chrom	position	2,0	1,1	0,2
Chrom1	39867	0.257356	0.74245	0.000193994
Chrom1	74391	0.281916	0.717495	0.000589781
Chrom1	255865	0.00353652	0.994577	0.00188664
Chrom1	258155	0.000198218	0.999074	0.000728065
Chrom1	269808	9.368e-05	0.996209	0.00369689
Chrom1	341182	6.85886e-06	0.996543	0.00344971
Chrom1	349741	2.89766e-05	0.997203	0.00276772
Chrom1	352299	2.62437e-05	0.999814	0.000159876
Chrom1	533757	0.00052209	0.992628	0.00684999
Chrom1	539700	0.000546515	0.994724	0.00472934
Chrom1	541594	0.000502921	0.994704	0.00479329
Chrom1	542688	0.00513905	0.993942	0.000918975
Chrom1	701010	0.0649002	0.935044	5.53576e-05
Chrom1	900878	0.0587443	0.941027	0.000228353
Chrom1	1285205	0.0436381	0.956357	4.40574e-06
Chrom1	1310379	0.0032106	0.996786	3.83948e-06
Chrom1	1397618	0.00194863	0.997126	0.000925157
Chrom1	1456410	0.00711062	0.992418	0.000471084
Chrom1	1457428	0.00281801	0.99714	4.24436e-05
Chrom1	2642504	0.00255365	0.997369	7.76343e-05
Chrom1	2875203	0.00566279	0.993916	0.000420763
Chrom1	2920473	0.00207726	0.997911	1.20958e-05
Chrom1	2985268	0.0109985	0.988989	1.29453e-05
Chrom1	3222019	0.0030378	0.994596	0.00236623
Chrom1	3223186	0.000970041	0.995047	0.0039834
Chrom1	3427469	0.00478562	0.994868	0.000346856
Chrom1	3458829	0.000841132	0.997449	0.00171016
Chrom1	3496866	0.00468654	0.995232	8.10417e-05
Chrom1	3505852	0.00238674	0.996656	0.000957006
Chrom1	3601863	0.000136611	0.995307	0.00455685
Chrom1	4014805	0.00708623	0.992888	2.54669e-05
Chrom1	4157773	0.00043161	0.999298	0.000270712
Chrom1	4161321	0.000496315	0.999489	1.50442e-05
Chrom1	4165545	0.00209365	0.997855	5.0892e-05
Chrom1	4181999	0.000401694	0.999065	0.000533437
Chrom1	4445324	0.000861514	0.999117	2.16729e-05
Chrom1	5072767	0.0754084	0.924584	8.0031e-06
Chrom1	5079406	0.014702	0.985217	8.07708e-05
Chrom1	5104251	0.0409425	0.959053	4.65507e-06
Chrom1	5141252	0.000395788	0.999472	0.000132204
Chrom1	5152096	0.00359504	0.995925	0.000480212
Chrom1	5153189	0.00114913	0.998015	0.000836347
Chrom1	5528164	0.000955758	0.998131	0.000912812
Chrom1	5580701	1.60056e-05	0.999768	0.000215821
Chrom1	5582547	4.73449e-05	0.998704	0.00124867
Chrom1	5619701	0.000832113	0.99915	1.8294e-05
Chrom1	5625739	0.000241762	0.999558	0.000199931
Chrom1	5628000	7.87396e-05	0.99958	0.000341449
Chrom1	5669258	0.000263894	0.999559	0.000177042
Chrom1	5731536	0.000612265	0.999387	3.94836e-07
Chrom1	5733710	5.1145e-05	0.999939	9.71536e-06
Chrom1	5734768	5.92988e-05	0.99994	4.35678e-07
Chrom1	5818131	3.12091e-06	0.999973	2.354e-05
Chrom1	5898123	0.00012222	0.999858	1.99114e-05
Chrom1	5903690	1.63124e-05	0.999978	6.02498e-06
Chrom1	5909433	6.13643e-05	0.999812	0.000126358
Chrom1	5934190	6.07684e-06	0.999225	0.000768498
Chrom1	5935763	1.63451e-05	0.999259	0.000724376
Chrom1	6031991	0.00403216	0.99586	0.00010794
Chrom1	6034142	0.00413657	0.995762	0.000101224
Chrom1	6035536	0.000815603	0.998577	0.000607739
Chrom1	6494955	0.0214533	0.978451	9.53522e-05
Chrom1	6584570	0.0116747	0.988323	2.3476e-06
Chrom1	6586329	0.0132619	0.986738	3.87946e-07
Chrom1	6597310	0.000696191	0.999303	9.14162e-07
Chrom1	6599217	0.0205724	0.979427	2.66248e-07
Chrom1	6600315	0.00162791	0.998371	6.64218e-07
Chrom1	6708944	0.00172774	0.9822	0.0160723
Chrom1	6825592	0.00248094	0.978166	0.0193526
Chrom1	6927821	0.0507353	0.949143	0.000121907
Chrom1	7344564	0.165185	0.834755	6.0206e-05
Chrom1	8412462	0.00506172	0.994817	0.000120968
Chrom1	8829536	0.00580352	0.990982	0.00321444
Chrom1	9005679	3.99336e-05	0.99917	0.000789757
Chrom1	9054311	0.000209263	0.997804	0.00198672
Chrom1	9081449	1.50219e-05	0.991114	0.00887085
Chrom1	9139284	2.659e-05	0.999959	1.44392e-05
Chrom1	9172713	0.000141413	0.999851	7.78006e-06
Chrom1	9185086	1.74187e-05	0.999982	1.04931e-06
Chrom1	9201490	2.21958e-05	0.99991	6.81836e-05
Chrom1	9202746	2.27279e-05	0.999908	6.93541e-05
Chrom1	9226309	0.00141006	0.998588	1.5707e-06
Chrom1	9246585	0.000206171	0.999745	4.91003e-05
Chrom1	9265103	3.98798e-05	0.999849	0.000110741
Chrom1	9270208	0.000154579	0.999786	5.92753e-05
Chrom1	9289549	0.000326024	0.999671	3.02541e-06
Chrom1	9304166	4.78371e-05	0.999834	0.000117982
Chrom1	9390079	2.62285e-05	0.999973	4.73827e-07
Chrom1	9391552	0.000147886	0.99985	1.91033e-06
Chrom1	9422401	6.59951e-05	0.999919	1.49991e-05
Chrom1	9439534	0.000120872	0.999879	2.59697e-07
Chrom1	9440600	2.33179e-06	0.999996	2.09543e-06
Chrom1	9462104	2.0504e-06	0.99989	0.000107488
Chrom1	9517342	0.000145928	0.999837	1.7504e-05
Chrom1	9519289	5.35994e-05	0.999945	1.31109e-06
Chrom1	9571306	0.000729174	0.999265	5.50941e-06
Chrom1	9623078	0.00011299	0.999881	6.04414e-06
Chrom1	9659898	0.000557453	0.999112	0.000330112
Chrom1	9674258	0.000184645	0.999783	3.18607e-05
Chrom1	10591673	8.26778e-05	0.689969	0.309948
Chrom1	10846785	0.0109262	0.972101	0.0169731
Chrom1	11481510	1.77267e-05	0.989502	0.0104801
Chrom1	11487472	7.69067e-06	0.870749	0.129243
Chrom1	11510096	0.000431548	0.995907	0.0036617
Chrom1	11522260	1.77232e-05	0.712575	0.287407
Chrom1	11526224	0.000116381	0.925237	0.0746464
Chrom1	12714200	0.0644239	0.934132	0.00144453
Chrom1	12715233	0.0644601	0.934155	0.00138487
Chrom1	12716550	0.116734	0.88316	0.000106153
Chrom1	12973802	0.106058	0.893934	8.39718e-06
Chrom1	12988772	0.00743006	0.992489	8.13213e-05
Chrom1	12990939	0.252626	0.747372	2.62961e-06
Chrom1	12992815	0.0936115	0.906375	1.31252e-05
Chrom1	13258942	0.0155049	0.984491	4.3794e-06
Chrom1	13341426	0.0688211	0.931174	4.97476e-06
Chrom1	13376374	0.0348045	0.964873	0.000322011
Chrom1	13549140	0.00754001	0.990229	0.0022313
Chrom1	13550243	0.0380548	0.961651	0.00029407
Chrom1	13788618	0.0463225	0.953659	1.81597e-05
Chrom1	13872058	0.000724963	0.997625	0.00164974
Chrom1	13890750	0.000747223	0.999218	3.43783e-05
Chrom1	13942109	0.00201543	0.997876	0.000108685
Chrom1	13943321	0.00200499	0.997889	0.000105703
Chrom1	13957599	0.000684212	0.999207	0.000108382
Chrom1	13959101	0.0035839	0.996411	5.4492e-06
Chrom1	14060149	0.000449018	0.999549	1.52142e-06
Chrom1	14153156	0.00236895	0.997622	8.87073e-06
Chrom1	14164153	0.00127507	0.998682	4.26058e-05
Chrom1	14222201	0.00145507	0.998545	4.4569e-08
Chrom1	14223875	0.000282801	0.999717	5.80537e-09
Chrom1	14225332	0.00235149	0.997649	3.00875e-09
Chrom1	14232167	0.0010592	0.998941	6.49494e-09
Chrom1	14233368	6.20238e-05	0.999938	1.09603e-07
Chrom1	14246160	0.000420797	0.999578	1.62399e-06
Chrom1	14250686	0.000749812	0.99925	5.54055e-08
Chrom1	14254889	0.000342895	0.999656	1.2509e-06
Chrom1	14258255	3.01571e-05	0.999969	5.55646e-07
Chrom1	14260305	7.95695e-05	0.999916	4.63932e-06
Chrom1	14265129	0.00016193	0.999838	1.9405e-08
Chrom1	14271657	0.00108647	0.998913	4.12682e-08
Chrom1	14273329	0.00227134	0.997729	3.15811e-09
Chrom1	14274527	0.000704727	0.999295	1.3349e-07
Chrom1	14276432	0.0030786	0.996921	4.13501e-08
Chrom1	14279410	0.0020623	0.997938	7.81376e-08
Chrom1	14281715	0.000641814	0.999356	2.27559e-06
Chrom1	14298165	2.07556e-05	0.999976	3.57765e-06
Chrom1	14299267	0.000468202	0.999531	9.02596e-07
Chrom1	14301536	7.13553e-05	0.999866	6.2427e-05
Chrom1	14302622	6.53148e-05	0.999858	7.63314e-05
Chrom1	14492244	0.00418747	0.995808	4.69043e-06
Chrom1	14561138	0.0019659	0.997952	8.18088e-05
Chrom1	14568943	0.000762611	0.99923	7.12641e-06
Chrom1	14875971	0.0021176	0.997313	0.000569848
Chrom1	14936907	0.00325554	0.996724	2.0845e-05
Chrom1	14977829	0.000239696	0.999038	0.000722262
Chrom1	14997384	0.00150674	0.998424	6.94783e-05
Chrom1	15017844	0.000192764	0.998553	0.00125394
Chrom1	15047500	0.000206465	0.998202	0.00159178
Chrom1	15218364	0.000949831	0.998298	0.000751884
Chrom1	15306777	0.000689051	0.999129	0.000181489
Chrom1	15307882	0.00130174	0.998682	1.64538e-05
Chrom1	15318788	0.00055232	0.999241	0.000206425
Chrom1	15358560	3.42658e-06	0.99989	0.00010666
Chrom1	15366211	7.70422e-06	0.999148	0.000844128
Chrom1	15382898	8.06363e-06	0.999113	0.000879052
Chrom1	15445646	1.18863e-05	0.999985	2.8687e-06
Chrom1	15449958	3.55072e-05	0.999941	2.39459e-05
Chrom1	15477341	1.2674e-05	0.999987	1.68811e-08
Chrom1	15478621	2.87059e-06	0.999997	2.85718e-08
Chrom1	15481469	0.000275824	0.999724	4.14833e-09
Chrom1	15486772	0.000212841	0.999787	2.44574e-08
Chrom1	15511092	0.000269632	0.99973	7.12491e-07
Chrom1	15540863	9.42275e-05	0.999886	1.93134e-05
Chrom1	15546734	0.000132699	0.999861	6.07208e-06
Chrom1	15547940	7.39121e-05	0.999907	1.93305e-05
Chrom1	15562082	9.49906e-08	0.999988	1.1531e-05
Chrom1	15563216	1.41653e-08	0.999986	1.36559e-05
Chrom1	15564250	2.7513e-09	0.999989	1.14078e-05
Chrom1	15566817	4.40345e-09	0.999816	0.000184308
Chrom1	15568014	1.55236e-07	0.999888	0.000111437
Chrom1	15569505	2.17387e-07	0.999871	0.000128856
Chrom1	15571222	5.61057e-08	0.999749	0.000250902
Chrom1	15572445	1.06689e-07	0.999983	1.64868e-05
Chrom1	15575448	6.76103e-08	0.999871	0.00012895
Chrom1	15584662	5.33528e-06	0.996589	0.00340565
Chrom1	15603713	3.54521e-05	0.993153	0.00681197
Chrom1	15856340	0.00066795	0.95323	0.0461021
Chrom1	17173119	0.000367296	0.999621	1.1239e-05
Chrom1	17175419	0.000327562	0.999663	9.22211e-06
Chrom1	17365019	0.000753894	0.999234	1.25765e-05
Chrom1	17379217	7.09203e-06	0.999984	8.52123e-06
Chrom1	17403957	1.3679e-06	0.999997	1.95598e-06
