chrom	position	2,0	1,1	0,2
Chrom1	39867	0.00330655	0.0806728	0.916021
Chrom1	74391	0.0027702	0.0785735	0.918656
Chrom1	255865	0.00197979	0.281712	0.716309
Chrom1	258155	1.21122e-05	0.0354619	0.964526
Chrom1	269808	0.000178049	0.0616812	0.938141
Chrom1	341182	4.29927e-05	0.0411708	0.958786
Chrom1	349741	6.78805e-06	0.0240223	0.975971
Chrom1	352299	2.79896e-06	0.0145766	0.985421
Chrom1	533757	1.53876e-05	0.0274996	0.972485
Chrom1	539700	1.45008e-05	0.027127	0.972858
Chrom1	541594	2.24915e-06	0.0157966	0.984201
Chrom1	542688	1.43181e-05	0.0269774	0.973008
Chrom1	701010	1.88559e-05	0.0220775	0.977904
Chrom1	900878	1.55702e-07	0.00768204	0.992318
Chrom1	1285205	2.10914e-06	0.00641474	0.993583
Chrom1	1310379	1.66962e-07	0.00329384	0.996706
Chrom1	1397618	5.00696e-08	0.00253392	0.997466
Chrom1	1456410	1.06761e-08	0.00211995	0.99788
Chrom1	1457428	2.0291e-08	0.00124785	0.998752
Chrom1	2642504	4.52914e-06	0.01073	0.989265
Chrom1	2875203	2.67666e-06	0.0110664	0.988931
Chrom1	2920473	1.70107e-05	0.019313	0.98067
Chrom1	2985268	1.91716e-05	0.0203662	0.979615
Chrom1	3222019	8.03824e-07	0.0532887	0.94671
Chrom1	3223186	4.06723e-07	0.0092012	0.990798
Chrom1	3427469	4.98591e-05	0.0235692	0.976381
Chrom1	3458829	5.47097e-05	0.0235437	0.976402
Chrom1	3496866	5.97723e-05	0.0234629	0.976477
Chrom1	3505852	6.08376e-05	0.0234359	0.976503
Chrom1	3601863	6.9154e-05	0.0229559	0.976975
Chrom1	4014805	5.06354e-05	0.0168912	0.983058
Chrom1	4157773	3.15164e-05	0.0132578	0.986711
Chrom1	4161321	3.10209e-05	0.0131574	0.986812
Chrom1	4165545	3.04311e-05	0.0130373	0.986932
Chrom1	4181999	2.3119e-06	0.00374039	0.996257
Chrom1	4445324	4.43085e-05	0.0144942	0.985461
Chrom1	5072767	7.8979e-06	0.0082293	0.991763
Chrom1	5079406	7.22939e-06	0.0080804	0.991912
Chrom1	5104251	9.91618e-07	0.00454708	0.995452
Chrom1	5141252	4.02682e-06	0.00715416	0.992842
Chrom1	5152096	3.76596e-06	0.00704037	0.992956
Chrom1	5153189	7.17323e-07	0.00419865	0.995801
Chrom1	5528164	2.92868e-06	0.00492777	0.995069
Chrom1	5580701	1.48748e-06	0.00418975	0.995809
Chrom1	5582547	3.14962e-07	0.00254092	0.997459
Chrom1	5619701	1.31685e-06	0.00395362	0.996045
Chrom1	5625739	1.28359e-06	0.00391462	0.996084
Chrom1	5628000	1.27018e-06	0.00389965	0.996099
Chrom1	5669258	9.40273e-07	0.00359079	0.996408
Chrom1	5731536	1.91344e-07	0.00299663	0.997003
Chrom1	5733710	3.20374e-08	0.00178395	0.998216
Chrom1	5734768	3.27899e-08	0.00179534	0.998205
Chrom1	5818131	6.04878e-09	0.00173135	0.998269
Chrom1	5898123	9.968e-07	0.00429944	0.9957
Chrom1	5903690	1.49006e-07	0.00249784	0.997502
Chrom1	5909433	1.33051e-06	0.00450264	0.995496
Chrom1	5934190	2.66275e-06	0.00510398	0.994893
Chrom1	5935763	2.75018e-06	0.00514136	0.994856
Chrom1	6031991	8.46466e-06	0.00724022	0.992751
Chrom1	6034142	8.59603e-06	0.00728293	0.992708
Chrom1	6035536	8.68114e-06	0.0073105	0.992681
Chrom1	6494955	2.10527e-05	0.0122399	0.987739
Chrom1	6584570	1.71562e-05	0.0122418	0.987741
Chrom1	6586329	2.37892e-06	0.00515509	0.994843
Chrom1	6597310	1.80751e-05	0.0125443	0.987438
Chrom1	6599217	1.82507e-05	0.0125968	0.987385
Chrom1	6600315	1.83516e-05	0.012627	0.987355
Chrom1	6708944	2.72157e-05	0.0153826	0.98459
Chrom1	6825592	3.28269e-05	0.0178321	0.982135
Chrom1	6927821	4.33526e-06	0.00808362	0.991912
Chrom1	7344564	2.87526e-05	0.0262074	0.973764
Chrom1	8412462	0.000963254	0.120691	0.878346
Chrom1	8829536	0.000466607	0.141755	0.857778
Chrom1	9005679	4.39164e-06	0.302977	0.697018
Chrom1	9054311	6.88502e-07	0.0893084	0.910691
Chrom1	9081449	1.99806e-06	0.639365	0.360633
Chrom1	9139284	2.15946e-07	0.0499718	0.950028
Chrom1	9172713	1.32989e-08	0.0614049	0.938595
Chrom1	9185086	3.65243e-08	0.0661555	0.933844
Chrom1	9201490	4.78528e-08	0.0690498	0.93095
Chrom1	9202746	2.22458e-08	0.0365883	0.963412
Chrom1	9226309	1.31706e-07	0.0673207	0.932679
Chrom1	9246585	2.46517e-06	0.117658	0.88234
Chrom1	9265103	3.80733e-07	0.0748005	0.925199
Chrom1	9270208	3.13269e-06	0.125156	0.874841
Chrom1	9289549	5.48943e-07	0.0469847	0.953015
Chrom1	9304166	1.21875e-05	0.156685	0.843303
Chrom1	9390079	7.09668e-06	0.189159	0.810834
Chrom1	9391552	0.000124839	0.526721	0.473154
Chrom1	9422401	6.73773e-05	0.321087	0.678845
Chrom1	9439534	7.74622e-05	0.337649	0.662273
Chrom1	9440600	7.79901e-05	0.338679	0.661243
Chrom1	9462104	8.59662e-05	0.359464	0.64045
Chrom1	9517342	1.67351e-05	0.292132	0.707852
Chrom1	9519289	8.321e-05	0.416067	0.58385
Chrom1	9571306	0.000157161	0.501903	0.497939
Chrom1	9623078	4.07318e-05	0.451902	0.548058
Chrom1	9659898	0.00108356	0.964466	0.03445
Chrom1	9674258	0.000176964	0.966038	0.0337855
Chrom1	10591673	2.15505e-05	0.732808	0.26717
Chrom1	10846785	8.11106e-06	0.221396	0.778596
Chrom1	11481510	8.93202e-06	0.0527664	0.947225
Chrom1	11487472	0.000193723	0.147574	0.852232
Chrom1	11510096	0.000231709	0.145642	0.854127
Chrom1	11522260	0.000251019	0.144597	0.855152
Chrom1	11526224	0.000257146	0.144256	0.855487
Chrom1	12714200	1.9464e-06	0.00671553	0.993283
Chrom1	12715233	2.00789e-05	0.0209066	0.979073
Chrom1	12716550	3.81185e-06	0.0125151	0.987481
Chrom1	12973802	3.33542e-05	0.0176515	0.982315
Chrom1	12988772	3.30821e-05	0.0173866	0.98258
Chrom1	12990939	3.30347e-05	0.0173476	0.982619
Chrom1	12992815	3.2992e-05	0.0173136	0.982653
Chrom1	13258942	1.57311e-05	0.0111152	0.988869
Chrom1	13341426	7.82854e-07	0.00321244	0.996787
Chrom1	13376374	9.15854e-06	0.00857535	0.991415
Chrom1	13549140	9.74084e-06	0.0075974	0.992393
Chrom1	13550243	9.72666e-06	0.00758739	0.992403
Chrom1	13788618	3.61996e-06	0.00429653	0.9957
Chrom1	13872058	1.31687e-06	0.00261091	0.997388
Chrom1	13890750	9.06085e-07	0.00219504	0.997804
Chrom1	13942109	2.02218e-08	0.000592884	0.999407
Chrom1	13943321	9.26899e-08	0.000962823	0.999037
Chrom1	13957599	4.97386e-09	0.000243265	0.999757
Chrom1	13959101	2.82822e-09	0.000190628	0.999809
Chrom1	14060149	4.51484e-07	0.00160131	0.998398
Chrom1	14153156	7.45661e-06	0.00850752	0.991485
Chrom1	14164153	5.12337e-07	0.00180012	0.998199
Chrom1	14222201	4.47454e-08	0.000547909	0.999452
Chrom1	14223875	3.7993e-08	0.000509788	0.99949
Chrom1	14225332	3.24851e-08	0.000476516	0.999523
Chrom1	14232167	1.31618e-09	0.000125751	0.999874
Chrom1	14233368	1.05883e-08	0.000309021	0.999691
