chrom	position	2,0	1,1	0,2
Chrom1	39867	0.922303	0.076232	0.00146494
Chrom1	74391	0.953033	0.0467457	0.000221224
Chrom1	255865	0.808896	0.19108	2.42961e-05
Chrom1	258155	0.932108	0.0678486	4.389e-05
Chrom1	269808	0.97897	0.0210266	3.11353e-06
Chrom1	341182	0.960693	0.0393015	5.01093e-06
Chrom1	349741	0.937332	0.062645	2.27548e-05
Chrom1	352299	0.93735	0.0626274	2.29714e-05
Chrom1	533757	0.868141	0.131859	3.10561e-08
Chrom1	539700	0.988321	0.0116789	3.86778e-10
Chrom1	541594	0.82415	0.17585	6.77482e-09
Chrom1	542688	0.96213	0.0378703	2.67428e-08
Chrom1	701010	0.980965	0.0190345	1.92455e-07
Chrom1	900878	0.967548	0.0324469	5.22994e-06
Chrom1	1285205	0.914172	0.0858275	9.79506e-07
Chrom1	1310379	0.944901	0.0550976	9.02815e-07
Chrom1	1397618	0.724961	0.274241	0.000797641
Chrom1	1456410	0.648816	0.349688	0.00149682
Chrom1	1457428	0.387019	0.608646	0.00433466
Chrom1	2642504	0.0568649	0.943075	5.96489e-05
Chrom1	2875203	0.0956047	0.903928	0.000467134
Chrom1	2920473	0.0372485	0.962725	2.68694e-05
Chrom1	2985268	0.0847495	0.914738	0.000512545
Chrom1	3222019	0.0717415	0.928034	0.000224318
Chrom1	3223186	0.127519	0.872459	2.1977e-05
Chrom1	3427469	0.0433095	0.956143	0.000547284
Chrom1	3458829	0.038825	0.960715	0.000459924
Chrom1	3496866	0.0118047	0.987682	0.000513187
Chrom1	3505852	0.0120064	0.98797	2.38099e-05
Chrom1	3601863	0.108565	0.891351	8.39511e-05
Chrom1	4014805	0.00256835	0.997408	2.31596e-05
Chrom1	4157773	0.0022782	0.997344	0.000378069
Chrom1	4161321	0.00075317	0.998632	0.000614765
Chrom1	4165545	0.0021305	0.99752	0.000349481
Chrom1	4181999	0.000725801	0.999246	2.81805e-05
Chrom1	4445324	0.000495837	0.99946	4.42365e-05
