chrom	position	2,0	1,1	0,2
Chrom1	39867	5.32779e-05	0.0133984	0.986548
Chrom1	74391	0.000205763	0.0202161	0.979578
Chrom1	255865	2.27268e-05	0.0100322	0.989945
Chrom1	258155	2.12011e-05	0.00989377	0.990085
Chrom1	269808	5.18024e-07	0.00296333	0.997036
Chrom1	341182	1.07022e-05	0.00824137	0.991748
Chrom1	349741	1.02907e-05	0.00811465	0.991875
Chrom1	352299	1.01662e-05	0.00807621	0.991914
Chrom1	533757	1.33386e-07	0.00286996	0.99713
Chrom1	539700	9.59198e-08	0.00275917	0.997241
Chrom1	541594	7.94632e-08	0.00268188	0.997318
Chrom1	542688	5.3575e-07	0.00464133	0.995358
Chrom1	701010	3.27747e-06	0.00590745	0.994089
Chrom1	900878	5.77151e-08	0.00320814	0.996792
Chrom1	1285205	5.61571e-06	0.00764783	0.992347
Chrom1	1310379	4.9103e-06	0.00754709	0.992448
Chrom1	1397618	2.46205e-07	0.00406251	0.995937
Chrom1	1456410	7.0065e-08	0.00382348	0.996176
Chrom1	1457428	1.41614e-06	0.00725902	0.99274
Chrom1	2642504	2.42241e-07	0.00130908	0.998691
Chrom1	2875203	6.32983e-09	0.000194924	0.999805
Chrom1	2920473	6.11944e-09	0.000220647	0.999779
Chrom1	2985268	5.55121e-09	0.000174788	0.999825
Chrom1	3222019	7.59631e-07	0.00185849	0.998141
Chrom1	3223186	7.59505e-07	0.00185918	0.99814
Chrom1	3427469	2.14487e-09	0.000608519	0.999391
Chrom1	3458829	6.45239e-09	0.000662767	0.999337
Chrom1	3496866	5.02068e-08	0.00116613	0.998834
Chrom1	3505852	8.80132e-09	0.000697362	0.999303
Chrom1	3601863	4.95106e-09	0.000834344	0.999166
Chrom1	4014805	8.54083e-08	0.00105165	0.998948
Chrom1	4157773	3.98576e-07	0.00319218	0.996807
Chrom1	4161321	3.69363e-07	0.00319764	0.996802
Chrom1	4165545	1.75957e-08	0.00168883	0.998311
Chrom1	4181999	6.35441e-07	0.00340478	0.996595
Chrom1	4445324	3.41609e-07	0.00295516	0.997044
Chrom1	5072767	5.54812e-06	0.00597106	0.994023
Chrom1	5079406	5.29891e-06	0.00589659	0.994098
Chrom1	5104251	4.34093e-06	0.00560239	0.994393
Chrom1	5141252	2.85895e-06	0.00511888	0.994878
Chrom1	5152096	3.18137e-07	0.0028157	0.997184
Chrom1	5153189	2.42971e-06	0.00496471	0.995033
Chrom1	5528164	3.64735e-07	0.00142917	0.99857
Chrom1	5580701	1.48107e-10	0.000152301	0.999848
Chrom1	5582547	1.02446e-09	0.000291317	0.999709
Chrom1	5619701	4.25053e-10	0.000245479	0.999755
Chrom1	5625739	2.93434e-10	0.000237175	0.999763
Chrom1	5628000	4.64228e-10	0.000248954	0.999751
Chrom1	5669258	6.94188e-09	0.00040999	0.99959
Chrom1	5731536	1.996e-07	0.00126898	0.998731
Chrom1	5733710	2.05117e-07	0.00128701	0.998713
Chrom1	5734768	2.07774e-07	0.00129572	0.998704
Chrom1	5818131	3.13606e-07	0.00184132	0.998158
Chrom1	5898123	6.39764e-09	0.00112119	0.998879
Chrom1	5903690	1.09589e-08	0.000785042	0.999215
Chrom1	5909433	2.74153e-07	0.0023754	0.997624
Chrom1	5934190	1.02791e-06	0.00326926	0.99673
Chrom1	5935763	1.08199e-06	0.00332522	0.996674
Chrom1	6031991	2.76822e-05	0.0200621	0.97991
Chrom1	6034142	5.43522e-06	0.0065589	0.993436
Chrom1	6035536	5.46083e-06	0.00655873	0.993436
Chrom1	6494955	1.09976e-06	0.00232235	0.997677
Chrom1	6584570	1.37015e-10	0.000271375	0.999729
Chrom1	6586329	4.38019e-10	0.000303406	0.999697
Chrom1	6597310	1.5613e-11	0.000136243	0.999864
Chrom1	6599217	2.83841e-11	0.000136856	0.999863
Chrom1	6600315	2.18813e-10	0.000253963	0.999746
Chrom1	6708944	1.19776e-07	0.000936494	0.999063
Chrom1	6825592	1.30065e-05	0.00728093	0.992706
Chrom1	6927821	3.10178e-05	0.0111327	0.988836
Chrom1	7344564	0.000129531	0.0225236	0.977347
Chrom1	8412462	0.000115833	0.0213198	0.978564
Chrom1	8829536	1.97573e-05	0.00894119	0.991039
Chrom1	9005679	5.81397e-09	0.000511774	0.999488
Chrom1	9054311	3.7469e-09	0.000545218	0.999455
Chrom1	9081449	1.405e-09	0.000417646	0.999582
Chrom1	9139284	2.93068e-08	0.000553235	0.999447
Chrom1	9172713	1.65414e-08	0.000375435	0.999625
Chrom1	9185086	1.05868e-08	0.000298304	0.999702
Chrom1	9201490	3.30848e-10	5.92457e-05	0.999941
Chrom1	9202746	3.41912e-09	0.000185473	0.999815
Chrom1	9226309	2.28513e-10	8.7147e-05	0.999913
Chrom1	9246585	2.42653e-10	4.67191e-05	0.999953
Chrom1	9265103	7.89162e-09	0.000211625	0.999788
Chrom1	9270208	9.38394e-09	0.000226897	0.999773
Chrom1	9289549	1.44997e-08	0.000275307	0.999725
Chrom1	9304166	1.73344e-08	0.000301976	0.999698
Chrom1	9390079	4.04809e-09	0.00028619	0.999714
Chrom1	9391552	2.19206e-10	0.000150878	0.999849
Chrom1	9422401	7.48018e-09	0.000298315	0.999702
Chrom1	9439534	1.08896e-09	0.000170122	0.99983
Chrom1	9440600	6.71934e-09	0.000292102	0.999708
Chrom1	9462104	1.32189e-08	0.000320659	0.999679
Chrom1	9517342	1.3735e-08	0.000309337	0.999691
Chrom1	9519289	1.07251e-09	9.00257e-05	0.99991
Chrom1	9571306	4.23392e-08	0.000535642	0.999464
Chrom1	9623078	7.00111e-09	0.000380047	0.99962
Chrom1	9659898	1.1207e-07	0.00083948	0.99916
Chrom1	9674258	8.45354e-09	0.000236408	0.999764
Chrom1	10591673	4.26891e-08	0.001798	0.998202
Chrom1	10846785	1.37248e-05	0.00846068	0.991526
Chrom1	11481510	5.69159e-07	0.00362622	0.996373
Chrom1	11487472	9.08113e-09	0.001074	0.998926
Chrom1	11510096	7.6132e-08	0.00213463	0.997865
Chrom1	11522260	5.58124e-07	0.00368316	0.996316
Chrom1	11526224	1.33651e-07	0.00227038	0.997729
Chrom1	12714200	3.52957e-08	0.00113605	0.998864
Chrom1	12715233	3.37894e-08	0.00112909	0.998871
Chrom1	12716550	2.90013e-08	0.00109762	0.998902
Chrom1	12973802	1.26039e-09	0.000231902	0.999768
Chrom1	12988772	4.00117e-10	0.000325075	0.999675
Chrom1	12990939	1.51849e-09	0.000367835	0.999632
Chrom1	12992815	1.28828e-08	0.000631581	0.999368
Chrom1	13258942	2.6849e-07	0.00116884	0.998831
Chrom1	13341426	7.37662e-09	0.000440495	0.999559
Chrom1	13376374	6.74687e-09	0.000403364	0.999597
Chrom1	13549140	2.58272e-10	6.75457e-05	0.999932
Chrom1	13550243	7.5711e-11	6.76189e-05	0.999932
Chrom1	13788618	6.50006e-09	0.000306862	0.999693
Chrom1	13872058	1.31686e-09	0.000207509	0.999792
Chrom1	13890750	1.05889e-09	0.00019632	0.999804
Chrom1	13942109	1.71027e-08	0.000367574	0.999632
Chrom1	13943321	1.70568e-08	0.00036702	0.999633
Chrom1	13957599	1.54945e-08	0.000356078	0.999644
Chrom1	13959101	1.29952e-09	0.00012813	0.999872
Chrom1	14060149	9.18977e-08	0.00063556	0.999364
Chrom1	14153156	6.38181e-08	0.000533921	0.999466
Chrom1	14164153	5.47008e-08	0.000499066	0.999501
Chrom1	14222201	4.56687e-09	0.000234999	0.999765
Chrom1	14223875	2.94251e-10	6.86734e-05	0.999931
Chrom1	14225332	3.1896e-09	0.000225799	0.999774
Chrom1	14232167	2.41464e-10	8.92411e-05	0.999911
Chrom1	14233368	2.1714e-09	0.000232025	0.999768
Chrom1	14246160	5.84779e-08	0.00350166	0.996498
Chrom1	14250686	1.61048e-09	0.000225376	0.999775
Chrom1	14254889	8.74721e-10	0.000168161	0.999832
Chrom1	14258255	3.84424e-10	0.00012183	0.999878
Chrom1	14260305	2.31801e-11	5.42351e-05	0.999946
Chrom1	14265129	5.01717e-12	2.23495e-05	0.999978
Chrom1	14271657	9.52002e-14	1.77984e-05	0.999982
Chrom1	14273329	3.18536e-13	1.89689e-05	0.999981
Chrom1	14274527	2.52052e-13	1.28077e-05	0.999987
Chrom1	14276432	1.5584e-13	1.67136e-05	0.999983
Chrom1	14279410	6.36521e-11	3.82279e-05	0.999962
Chrom1	14281715	1.03357e-11	1.58553e-05	0.999984
Chrom1	14298165	2.87709e-09	0.000135606	0.999864
Chrom1	14299267	3.135e-09	0.000141443	0.999859
Chrom1	14301536	3.68647e-09	0.000153309	0.999847
Chrom1	14302622	3.72228e-10	5.8833e-05	0.999941
Chrom1	14492244	1.23486e-06	0.00231836	0.99768
Chrom1	14561138	1.6911e-06	0.00274757	0.997251
Chrom1	14568943	1.73029e-06	0.00278428	0.997214
Chrom1	14875971	5.06148e-08	0.00130623	0.998694
Chrom1	14936907	8.84626e-08	0.00136701	0.998633
Chrom1	14977829	7.56971e-07	0.00242517	0.997574
Chrom1	14997384	8.87444e-07	0.00248072	0.997518
Chrom1	15017844	1.00186e-06	0.00252256	0.997476
Chrom1	15047500	1.1256e-06	0.00255366	0.997445
Chrom1	15218364	9.01626e-07	0.00205151	0.997948
Chrom1	15306777	3.92059e-07	0.00133521	0.998664
Chrom1	15307882	3.85641e-07	0.00132429	0.998675
Chrom1	15318788	3.23431e-07	0.00121383	0.998786
Chrom1	15358560	1.24955e-07	0.000770705	0.999229
Chrom1	15366211	9.42341e-08	0.000678199	0.999322
Chrom1	15382898	5.41549e-09	0.000196608	0.999803
Chrom1	15445646	2.41636e-10	7.99135e-05	0.99992
Chrom1	15449958	1.76603e-10	7.17605e-05	0.999928
Chrom1	15477341	4.05758e-11	3.55133e-05	0.999964
Chrom1	15478621	2.02729e-10	5.76189e-05	0.999942
Chrom1	15481469	2.59745e-11	2.2315e-05	0.999978
Chrom1	15486772	3.32987e-10	5.60648e-05	0.999944
Chrom1	15511092	4.99713e-10	5.19537e-05	0.999948
Chrom1	15540863	2.38154e-12	5.63626e-06	0.999994
