chrom	position	2,0	1,1	0,2
Chrom1	39867	0.0113997	0.905575	0.0830248
Chrom1	74391	0.000541671	0.8627	0.136758
Chrom1	255865	0.0017484	0.98327	0.0149818
Chrom1	258155	0.00169739	0.984112	0.0141911
Chrom1	269808	0.000168344	0.995821	0.00401063
Chrom1	341182	0.0044233	0.995413	0.000163918
Chrom1	349741	0.000768354	0.999222	9.64145e-06
Chrom1	352299	0.000538488	0.999452	9.16894e-06
Chrom1	533757	0.00602659	0.993914	5.96824e-05
Chrom1	539700	0.0196585	0.980338	3.24369e-06
Chrom1	541594	0.00612582	0.993835	3.94855e-05
Chrom1	542688	0.000671946	0.99931	1.7944e-05
Chrom1	701010	0.0301883	0.969791	2.05113e-05
Chrom1	900878	0.0203986	0.977936	0.00166571
Chrom1	1285205	0.0741154	0.925873	1.13443e-05
Chrom1	1310379	0.0228364	0.977013	0.000150773
Chrom1	1397618	0.0052243	0.994773	2.79756e-06
Chrom1	1456410	0.0285012	0.971476	2.24836e-05
Chrom1	1457428	0.0068956	0.993098	6.38183e-06
Chrom1	2642504	0.00120565	0.983719	0.0150756
Chrom1	2875203	0.000389116	0.999589	2.2258e-05
Chrom1	2920473	0.000360662	0.999617	2.22768e-05
Chrom1	2985268	0.0010814	0.998204	0.00071417
Chrom1	3222019	2.72604e-05	0.999492	0.000480465
Chrom1	3223186	0.000278789	0.998569	0.00115204
Chrom1	3427469	0.000530045	0.99798	0.00149044
Chrom1	3458829	0.00014551	0.997547	0.00230711
Chrom1	3496866	0.000167858	0.998202	0.00163049
Chrom1	3505852	0.000210274	0.999713	7.72214e-05
Chrom1	3601863	0.00754864	0.992117	0.000334175
Chrom1	4014805	0.000444577	0.98659	0.0129653
Chrom1	4157773	0.00396633	0.99583	0.000203661
Chrom1	4161321	0.00114492	0.996403	0.0024519
Chrom1	4165545	0.000102432	0.991844	0.00805345
Chrom1	4181999	0.00115055	0.996333	0.00251668
Chrom1	4445324	0.000356387	0.999582	6.18383e-05
Chrom1	5072767	1.66203e-05	0.996666	0.00331725
Chrom1	5079406	3.08682e-06	0.996583	0.00341429
Chrom1	5104251	1.20914e-05	0.999925	6.25947e-05
Chrom1	5141252	4.67612e-05	0.999233	0.000720408
Chrom1	5152096	1.0224e-05	0.999902	8.81753e-05
Chrom1	5153189	1.29416e-05	0.998152	0.00183494
Chrom1	5528164	2.8552e-05	0.998193	0.00177882
Chrom1	5580701	0.000781504	0.999199	1.91577e-05
Chrom1	5582547	0.000898378	0.999097	4.64761e-06
