chrom	position	2,0	1,1	0,2
Chrom1	39867	4.77196e-06	0.00516628	0.994829
Chrom1	74391	3.00322e-07	0.00347632	0.996523
Chrom1	255865	4.29003e-08	0.000793386	0.999207
Chrom1	258155	3.41828e-10	9.01812e-05	0.99991
Chrom1	269808	7.46189e-10	0.000222376	0.999778
Chrom1	341182	1.96942e-07	0.00112904	0.998871
Chrom1	349741	2.14075e-07	0.00116764	0.998832
Chrom1	352299	2.18903e-07	0.00117861	0.998821
Chrom1	533757	5.38359e-08	0.00129102	0.998709
Chrom1	539700	5.7504e-09	0.000757492	0.999243
Chrom1	541594	2.87023e-08	0.00127635	0.998724
Chrom1	542688	1.63852e-09	0.000677406	0.999323
Chrom1	701010	4.40988e-08	0.00130845	0.998692
Chrom1	900878	2.08363e-08	0.00196654	0.998033
Chrom1	1285205	7.94848e-07	0.00429344	0.995706
Chrom1	1310379	4.49222e-06	0.0074156	0.99258
Chrom1	1397618	9.43774e-07	0.00485887	0.99514
Chrom1	1456410	1.3684e-05	0.00985319	0.990133
Chrom1	1457428	1.38204e-05	0.00987759	0.990109
Chrom1	2642504	2.88543e-05	0.0108988	0.989072
Chrom1	2875203	4.57774e-06	0.00465241	0.995343
Chrom1	2920473	2.24121e-07	0.00131323	0.998687
Chrom1	2985268	1.01771e-07	0.000969306	0.999031
Chrom1	3222019	4.43396e-07	0.00169385	0.998306
Chrom1	3223186	5.17998e-08	0.00067043	0.99933
Chrom1	3427469	3.79517e-07	0.00153081	0.998469
Chrom1	3458829	2.46936e-07	0.00135998	0.99864
Chrom1	3496866	1.45116e-08	0.000665591	0.999334
Chrom1	3505852	1.1253e-08	0.000640341	0.99936
Chrom1	3601863	2.35596e-09	0.00035012	0.99965
Chrom1	4014805	1.09495e-06	0.00226169	0.997737
Chrom1	4157773	4.99309e-09	0.00065081	0.999349
Chrom1	4161321	2.1589e-09	0.000436261	0.999564
Chrom1	4165545	7.71017e-10	0.000564958	0.999435
Chrom1	4181999	1.41278e-08	0.000739799	0.99926
Chrom1	4445324	5.63445e-06	0.00482716	0.995167
Chrom1	5072767	8.71743e-07	0.00228925	0.99771
Chrom1	5079406	7.42236e-07	0.00217878	0.99782
Chrom1	5104251	6.18673e-08	0.00105729	0.998943
Chrom1	5141252	1.31553e-07	0.00139457	0.998605
Chrom1	5152096	1.05123e-08	0.000724546	0.999275
Chrom1	5153189	9.56329e-09	0.000507723	0.999492
Chrom1	5528164	1.17312e-07	0.000706694	0.999293
Chrom1	5580701	7.69228e-09	0.000178734	0.999821
Chrom1	5582547	4.60485e-10	4.25306e-05	0.999957
Chrom1	5619701	8.97192e-11	3.28616e-05	0.999967
Chrom1	5625739	1.47959e-11	9.3946e-06	0.999991
Chrom1	5628000	3.38365e-10	4.4744e-05	0.999955
Chrom1	5669258	6.55243e-11	2.09017e-05	0.999979
Chrom1	5731536	4.63427e-10	4.14869e-05	0.999959
Chrom1	5733710	1.93327e-11	7.83696e-06	0.999992
Chrom1	5734768	4.37514e-10	4.0081e-05	0.99996
Chrom1	5818131	2.14499e-12	6.00482e-06	0.999994
Chrom1	5898123	4.00858e-13	2.32397e-06	0.999998
Chrom1	5903690	2.099e-11	1.19757e-05	0.999988
Chrom1	5909433	1.87656e-12	4.39286e-06	0.999996
Chrom1	5934190	5.72557e-13	7.92274e-06	0.999992
Chrom1	5935763	6.6894e-13	3.07693e-06	0.999997
Chrom1	6031991	1.03788e-10	9.37339e-05	0.999906
Chrom1	6034142	2.22813e-09	0.000181195	0.999819
Chrom1	6035536	1.71061e-10	4.63456e-05	0.999954
Chrom1	6494955	5.15456e-09	0.00091946	0.999081
Chrom1	6584570	2.40233e-07	0.00177698	0.998223
Chrom1	6586329	5.23407e-08	0.00108226	0.998918
Chrom1	6597310	2.99646e-07	0.00182056	0.998179
Chrom1	6599217	3.09772e-07	0.00182811	0.998172
Chrom1	6600315	3.1554e-07	0.00183238	0.998167
Chrom1	6708944	6.24157e-07	0.00201826	0.997981
Chrom1	6825592	3.23186e-08	0.000627292	0.999373
Chrom1	6927821	9.51515e-08	0.000900484	0.999099
Chrom1	7344564	9.41986e-07	0.00255305	0.997446
Chrom1	8412462	2.4656e-06	0.0061175	0.99388
Chrom1	8829536	7.59953e-07	0.00375653	0.996243
Chrom1	9005679	8.31825e-06	0.0132944	0.986697
Chrom1	9054311	1.05578e-08	0.000567615	0.999432
Chrom1	9081449	8.25773e-09	0.00109436	0.998906
Chrom1	9139284	8.8142e-08	0.0017865	0.998213
Chrom1	9172713	2.06892e-10	0.000503962	0.999496
Chrom1	9185086	1.56443e-08	0.0188226	0.981177
Chrom1	9201490	9.09616e-10	0.00047888	0.999521
Chrom1	9202746	7.50261e-09	0.0011326	0.998867
Chrom1	9226309	1.34143e-08	0.000809669	0.99919
Chrom1	9246585	8.27257e-09	0.000514051	0.999486
Chrom1	9265103	1.81527e-09	0.000229716	0.99977
Chrom1	9270208	6.38577e-12	1.79841e-05	0.999982
Chrom1	9289549	1.03805e-10	5.55554e-05	0.999944
Chrom1	9304166	3.13076e-10	9.3844e-05	0.999906
Chrom1	9390079	2.97319e-10	0.000107744	0.999892
Chrom1	9391552	3.31466e-09	0.000298006	0.999702
Chrom1	9422401	3.38143e-10	0.000259796	0.99974
Chrom1	9439534	1.33586e-09	0.000586318	0.999414
Chrom1	9440600	5.09017e-11	0.000311148	0.999689
Chrom1	9462104	4.92483e-10	0.000502006	0.999498
Chrom1	9517342	4.16646e-07	0.00267173	0.997328
Chrom1	9519289	4.34234e-07	0.00273011	0.997269
Chrom1	9571306	8.93475e-07	0.00423386	0.995765
Chrom1	9623078	1.16884e-06	0.00562393	0.994375
Chrom1	9659898	2.14174e-07	0.00390302	0.996097
Chrom1	9674258	2.3746e-07	0.00417607	0.995824
Chrom1	10591673	6.04304e-06	0.159709	0.840285
Chrom1	10846785	0.000152499	0.0581717	0.941676
Chrom1	11481510	2.75366e-05	0.0288639	0.971109
Chrom1	11487472	2.49817e-05	0.0285181	0.971457
Chrom1	11510096	1.52758e-05	0.0271932	0.972792
Chrom1	11522260	5.58681e-07	0.0141392	0.98586
Chrom1	11526224	2.27051e-06	0.0162313	0.983766
Chrom1	12714200	2.01908e-08	0.000608878	0.999391
Chrom1	12715233	3.05925e-08	0.000882336	0.999118
Chrom1	12716550	1.61364e-08	0.000568111	0.999432
Chrom1	12973802	7.96423e-10	0.000216326	0.999784
Chrom1	12988772	3.02439e-11	0.000185847	0.999814
Chrom1	12990939	6.73618e-11	0.000175729	0.999824
Chrom1	12992815	3.70924e-10	0.00152046	0.99848
Chrom1	13258942	3.43209e-08	0.00107347	0.998926
Chrom1	13341426	3.02149e-08	0.00229368	0.997706
Chrom1	13376374	5.92946e-08	0.00297564	0.997024
Chrom1	13549140	7.90907e-07	0.0133122	0.986687
Chrom1	13550243	1.74647e-07	0.0337153	0.966284
Chrom1	13788618	7.49159e-07	0.00829559	0.991704
Chrom1	13872058	6.71683e-05	0.123335	0.876598
Chrom1	13890750	3.03225e-06	0.0124241	0.987573
Chrom1	13942109	6.51767e-08	0.00382278	0.996177
Chrom1	13943321	2.95596e-07	0.00621857	0.993781
Chrom1	13957599	2.59056e-08	0.00317962	0.99682
Chrom1	13959101	1.60976e-08	0.00293714	0.997063
Chrom1	14060149	2.92993e-08	0.00162025	0.99838
Chrom1	14153156	1.13848e-07	0.00132362	0.998676
Chrom1	14164153	8.93521e-08	0.00113532	0.998865
Chrom1	14222201	3.55161e-11	2.58918e-05	0.999974
Chrom1	14223875	1.44247e-10	4.74567e-05	0.999953
Chrom1	14225332	9.42554e-12	1.44799e-05	0.999986
Chrom1	14232167	1.01487e-11	1.2336e-05	0.999988
Chrom1	14233368	5.58422e-14	1.04092e-06	0.999999
Chrom1	14246160	1.13925e-13	1.92536e-06	0.999998
Chrom1	14250686	3.06545e-14	5.97662e-07	0.999999
Chrom1	14254889	3.57697e-14	1.06256e-06	0.999999
Chrom1	14258255	1.82093e-15	9.64961e-07	0.999999
Chrom1	14260305	2.45042e-14	1.28333e-06	0.999999
Chrom1	14265129	1.29945e-13	2.24028e-06	0.999998
Chrom1	14271657	7.4864e-15	1.20884e-06	0.999999
Chrom1	14273329	1.84904e-12	1.10638e-05	0.999989
Chrom1	14274527	3.65488e-13	5.96682e-06	0.999994
Chrom1	14276432	1.04205e-11	2.68413e-05	0.999973
Chrom1	14279410	4.68904e-12	2.76168e-05	0.999972
Chrom1	14281715	7.75559e-11	7.11516e-05	0.999929
Chrom1	14298165	2.6014e-10	0.000243376	0.999757
Chrom1	14299267	1.7665e-11	7.47054e-05	0.999925
Chrom1	14301536	5.78224e-11	0.000197442	0.999803
Chrom1	14302622	2.24654e-09	0.00501096	0.994989
Chrom1	14492244	1.89949e-09	0.000123367	0.999877
Chrom1	14561138	1.54415e-09	0.000144408	0.999856
Chrom1	14568943	7.11615e-10	7.30007e-05	0.999927
Chrom1	14875971	1.07875e-10	2.04862e-05	0.99998
Chrom1	14936907	9.59485e-11	2.56897e-05	0.999974
Chrom1	14977829	1.58433e-11	1.38584e-05	0.999986
Chrom1	14997384	1.7894e-11	2.17095e-05	0.999978
Chrom1	15017844	2.85336e-11	1.65351e-05	0.999983
Chrom1	15047500	1.12341e-10	2.35226e-05	0.999976
Chrom1	15218364	1.5919e-09	0.00013721	0.999863
Chrom1	15306777	1.54751e-12	1.37336e-05	0.999986
Chrom1	15307882	5.1149e-12	1.62301e-05	0.999984
Chrom1	15318788	3.58234e-11	3.24726e-05	0.999968
Chrom1	15358560	3.28535e-09	0.00012005	0.99988
Chrom1	15366211	3.62715e-09	0.000125094	0.999875
Chrom1	15382898	3.86539e-09	0.000127977	0.999872
Chrom1	15445646	2.06415e-11	1.55501e-05	0.999984
Chrom1	15449958	1.68632e-11	1.5025e-05	0.999985
Chrom1	15477341	3.85527e-12	2.81543e-05	0.999972
Chrom1	15478621	4.78764e-13	2.50033e-05	0.999975
Chrom1	15481469	5.0102e-11	5.4788e-05	0.999945
Chrom1	15486772	1.04287e-11	2.62778e-05	0.999974
Chrom1	15511092	5.6883e-11	8.01591e-05	0.99992
Chrom1	15540863	6.46615e-11	0.000256527	0.999743
Chrom1	15546734	2.1586e-11	0.000480372	0.99952
Chrom1	15547940	7.98098e-10	0.00100101	0.998999
Chrom1	15562082	2.49137e-09	0.00208544	0.997915
Chrom1	15563216	2.14805e-09	0.00217205	0.997828
Chrom1	15564250	1.74504e-09	0.00225098	0.997749
Chrom1	15566817	9.88101e-11	0.00675616	0.993244
Chrom1	15568014	1.006e-10	0.00151176	0.998488
Chrom1	15569505	7.04207e-09	0.00753083	0.992469
Chrom1	15571222	7.54103e-11	0.0010087	0.998991
Chrom1	15572445	3.49163e-09	0.0266118	0.973388
Chrom1	15575448	9.69003e-11	0.00135319	0.998647
Chrom1	15584662	8.91901e-09	0.00154656	0.998453
Chrom1	15603713	2.78895e-08	0.000841168	0.999159
Chrom1	15856340	2.33546e-05	0.00984438	0.990132
Chrom1	17173119	1.09855e-05	0.00662234	0.993367
Chrom1	17175419	1.07693e-05	0.00655726	0.993432
Chrom1	17365019	3.7003e-10	0.000144414	0.999856
Chrom1	17379217	7.53616e-11	9.53632e-05	0.999905
Chrom1	17403957	2.58201e-09	0.000232015	0.999768
Chrom1	17413678	1.33793e-10	7.17587e-05	0.999928
Chrom1	17425217	2.63208e-09	0.000206601	0.999793
Chrom1	17449719	2.29153e-10	0.000113107	0.999887
Chrom1	17545250	5.88924e-09	0.000203259	0.999797
Chrom1	17560060	4.20218e-10	9.86665e-05	0.999901
Chrom1	17605262	1.94539e-10	6.92052e-05	0.999931
Chrom1	17606269	8.86638e-11	4.23527e-05	0.999958
Chrom1	17638103	6.43491e-09	0.000181177	0.999819
Chrom1	17648598	7.79497e-09	0.000194496	0.999805
Chrom1	17673953	8.3122e-10	6.42883e-05	0.999936
Chrom1	17901088	7.15403e-08	0.000557549	0.999442
Chrom1	17975216	5.51269e-10	0.000136295	0.999864
Chrom1	17976341	3.49606e-11	4.04399e-05	0.99996
Chrom1	17983215	7.79046e-10	0.000105903	0.999894
Chrom1	17985090	9.38449e-09	0.000283998	0.999716
Chrom1	18444320	1.13299e-06	0.0024814	0.997517
Chrom1	18536006	4.25168e-08	0.000777817	0.999222
Chrom1	18539208	3.38113e-07	0.00192641	0.998073
Chrom1	18640088	9.53001e-09	0.0008637	0.999136
Chrom1	18646012	1.3793e-08	0.00130358	0.998696
Chrom1	18689076	1.27236e-07	0.00309661	0.996903
Chrom1	18694271	4.76696e-09	0.00166684	0.998333
Chrom1	19193586	9.44053e-06	0.0202402	0.97975
Chrom1	19195815	9.26057e-06	0.0202946	0.979696
Chrom1	19247911	1.40665e-05	0.188308	0.811678
Chrom1	19340732	1.97611e-07	0.00593789	0.994062
Chrom1	19418907	2.34176e-07	0.00356679	0.996433
Chrom1	19453021	1.2034e-09	0.00033248	0.999668
Chrom1	19460458	3.45608e-09	0.000561807	0.999438
Chrom1	19463583	1.27602e-10	0.000141171	0.999859
Chrom1	19466272	1.61285e-10	0.000249434	0.999751
Chrom1	19468060	1.37632e-10	0.000166217	0.999834
Chrom1	19480593	6.5147e-09	0.000434234	0.999566
Chrom1	19500121	1.06689e-08	0.000439082	0.999561
Chrom1	19514409	1.04822e-08	0.000432981	0.999567
Chrom1	19530127	7.63143e-10	0.0002305	0.999769
Chrom1	19544914	1.54376e-08	0.000444098	0.999556
Chrom1	19571194	2.40786e-08	0.000470968	0.999529
Chrom1	19607704	4.7555e-09	0.00028134	0.999719
Chrom1	19611497	2.46152e-08	0.000470222	0.99953
Chrom1	19723499	3.02056e-08	0.000438658	0.999561
Chrom1	19764160	2.12624e-10	0.000159782	0.99984
Chrom1	19844519	2.22906e-10	4.94046e-05	0.999951
Chrom1	19893424	8.1555e-11	2.60394e-05	0.999974
Chrom1	19904402	6.3508e-10	6.00204e-05	0.99994
Chrom1	19917174	4.80719e-10	5.09183e-05	0.999949
Chrom1	19932429	1.9629e-11	1.31181e-05	0.999987
Chrom1	19953107	3.9799e-12	9.04411e-06	0.999991
Chrom1	19954174	6.8995e-12	1.40286e-05	0.999986
Chrom1	19955590	5.0376e-11	2.51644e-05	0.999975
Chrom1	19981909	2.82946e-12	1.34815e-05	0.999987
Chrom1	20032464	4.99135e-10	8.50097e-05	0.999915
Chrom1	20048036	6.43647e-09	0.000184877	0.999815
Chrom1	20158186	9.73004e-09	0.000204817	0.999795
Chrom1	20195337	2.37135e-10	4.17161e-05	0.999958
Chrom1	20198349	1.79624e-09	0.00010083	0.999899
Chrom1	20209012	1.10865e-10	2.41913e-05	0.999976
Chrom1	20218591	2.74136e-09	0.000122384	0.999878
Chrom1	20220167	2.94601e-09	0.000126852	0.999873
Chrom1	20270846	6.51622e-09	0.000217584	0.999782
Chrom1	20273009	1.28417e-09	0.00013149	0.999869
Chrom1	20433954	7.93706e-10	0.000116047	0.999884
Chrom1	20451527	5.25242e-10	0.000100489	0.9999
Chrom1	20515498	1.73976e-10	3.7825e-05	0.999962
Chrom1	20578416	1.07122e-12	6.99517e-06	0.999993
Chrom1	20600206	4.17209e-13	4.35159e-06	0.999996
Chrom1	20601256	3.86646e-14	2.0411e-06	0.999998
Chrom1	20622636	6.19956e-13	2.17451e-06	0.999998
Chrom1	20635001	2.16247e-12	3.7165e-06	0.999996
Chrom1	20636804	1.86234e-13	1.79974e-06	0.999998
Chrom1	20639679	9.05813e-14	1.4279e-06	0.999999
Chrom1	20641531	5.67311e-14	8.77948e-07	0.999999
Chrom1	20658328	2.36043e-14	3.9628e-07	1
Chrom1	20659937	1.04732e-13	1.20531e-06	0.999999
Chrom1	20664320	1.82861e-13	1.25873e-06	0.999999
Chrom1	20703802	1.30137e-12	2.72272e-06	0.999997
