chrom	position	2,0	1,1	0,2
Chrom1	39867	0.0971511	0.902688	0.000160781
Chrom1	74391	0.00462699	0.994731	0.000641527
Chrom1	255865	0.0646384	0.935354	7.06794e-06
Chrom1	258155	0.085238	0.914751	1.07928e-05
Chrom1	269808	0.00426975	0.995714	1.58675e-05
Chrom1	341182	0.078339	0.921635	2.61906e-05
Chrom1	349741	0.00989351	0.989732	0.000374505
Chrom1	352299	0.0630874	0.936904	8.7348e-06
Chrom1	533757	0.0315324	0.967796	0.00067135
Chrom1	539700	0.00952098	0.988753	0.00172578
Chrom1	541594	0.00936071	0.990404	0.000235004
Chrom1	542688	0.0317323	0.967615	0.000652947
Chrom1	701010	0.112278	0.887701	2.06128e-05
Chrom1	900878	0.173583	0.826256	0.000160876
Chrom1	1285205	0.143129	0.856869	2.30126e-06
Chrom1	1310379	0.025832	0.974167	9.40143e-07
Chrom1	1397618	0.44695	0.553049	6.63072e-07
Chrom1	1456410	0.00714292	0.992837	1.99791e-05
Chrom1	1457428	0.123105	0.876891	4.16652e-06
Chrom1	2642504	0.00996971	0.98997	6.01121e-05
Chrom1	2875203	0.0735276	0.926471	1.92992e-06
Chrom1	2920473	0.00777685	0.992222	1.42321e-06
Chrom1	2985268	0.00628009	0.993717	3.10078e-06
Chrom1	3222019	0.0642546	0.935737	8.55545e-06
Chrom1	3223186	0.00704459	0.992952	3.27396e-06
Chrom1	3427469	0.0447078	0.955281	1.16757e-05
Chrom1	3458829	0.00434589	0.995653	6.97524e-07
Chrom1	3496866	0.00379534	0.996204	3.11639e-07
Chrom1	3505852	0.00339763	0.996602	5.89878e-07
Chrom1	3601863	0.0195722	0.980347	8.11838e-05
Chrom1	4014805	0.0315616	0.968426	1.2033e-05
Chrom1	4157773	0.000187396	0.999812	1.65851e-07
Chrom1	4161321	0.000146778	0.999853	1.07514e-07
Chrom1	4165545	5.58404e-05	0.999943	9.49638e-07
Chrom1	4181999	0.000125204	0.999873	1.53336e-06
Chrom1	4445324	0.000274042	0.999705	2.05069e-05
Chrom1	5072767	2.93727e-05	0.999969	2.05666e-06
Chrom1	5079406	6.45805e-06	0.99999	3.39496e-06
Chrom1	5104251	3.55176e-05	0.999964	3.50179e-07
Chrom1	5141252	0.000498239	0.999495	6.38039e-06
Chrom1	5152096	5.96182e-05	0.999938	2.62752e-06
Chrom1	5153189	6.37384e-05	0.999864	7.22947e-05
Chrom1	5528164	0.00902867	0.990949	2.23362e-05
Chrom1	5580701	0.000738407	0.999242	1.99603e-05
Chrom1	5582547	0.000286363	0.999712	1.64013e-06
Chrom1	5619701	6.8926e-05	0.999908	2.25811e-05
Chrom1	5625739	5.43083e-05	0.999945	7.11147e-07
Chrom1	5628000	6.70648e-05	0.999933	4.17106e-07
Chrom1	5669258	0.00110274	0.998897	6.80676e-07
Chrom1	5731536	9.27972e-05	0.999903	3.85941e-06
Chrom1	5733710	3.06251e-05	0.999969	6.48477e-08
Chrom1	5734768	3.09437e-05	0.999969	9.13195e-08
Chrom1	5818131	2.40187e-06	0.99998	1.75036e-05
Chrom1	5898123	4.78298e-07	0.999997	2.61928e-06
Chrom1	5903690	1.1365e-06	0.999999	1.86144e-07
Chrom1	5909433	2.99755e-06	0.999997	9.84533e-08
Chrom1	5934190	5.59483e-06	0.999971	2.32122e-05
Chrom1	5935763	2.05059e-05	0.999978	1.20459e-06
Chrom1	6031991	0.000644487	0.999352	3.92285e-06
Chrom1	6034142	0.0171309	0.982866	2.65784e-06
Chrom1	6035536	0.0130864	0.986913	9.87888e-07
Chrom1	6494955	0.108364	0.891556	8.03702e-05
Chrom1	6584570	0.00668656	0.993311	2.47431e-06
Chrom1	6586329	0.0215375	0.978462	2.81761e-07
Chrom1	6597310	0.176566	0.823434	1.18271e-07
Chrom1	6599217	0.261816	0.738184	2.91431e-08
Chrom1	6600315	0.259197	0.740803	6.96546e-08
Chrom1	6708944	0.0112489	0.987036	0.00171517
Chrom1	6825592	0.00943987	0.990555	5.48444e-06
Chrom1	6927821	0.061514	0.938478	8.17469e-06
Chrom1	7344564	0.00848779	0.991459	5.30909e-05
Chrom1	8412462	0.0024516	0.997417	0.000131366
Chrom1	8829536	0.000608543	0.993092	0.00629965
Chrom1	9005679	0.000656765	0.998296	0.00104735
Chrom1	9054311	3.56441e-05	0.999958	6.50786e-06
Chrom1	9081449	1.04761e-05	0.999988	1.28149e-06
Chrom1	9139284	9.17388e-06	0.99999	7.67786e-07
Chrom1	9172713	5.64426e-07	0.999995	4.49955e-06
Chrom1	9185086	8.27377e-06	0.999972	1.95672e-05
Chrom1	9201490	8.82938e-07	0.999931	6.77367e-05
Chrom1	9202746	1.27388e-06	0.999997	2.04941e-06
Chrom1	9226309	1.87108e-06	0.999997	6.37854e-07
Chrom1	9246585	1.411e-05	0.999956	2.98083e-05
Chrom1	9265103	1.60398e-06	0.9999	9.81682e-05
Chrom1	9270208	7.434e-07	0.99999	9.2643e-06
Chrom1	9289549	0.000156255	0.999843	1.16145e-06
Chrom1	9304166	9.59263e-05	0.999868	3.5988e-05
Chrom1	9390079	1.48947e-06	0.999998	2.53317e-07
Chrom1	9391552	4.91864e-07	0.999998	1.33197e-06
Chrom1	9422401	1.49983e-06	0.999998	1.2729e-07
Chrom1	9439534	4.21523e-07	0.999999	4.37531e-07
Chrom1	9440600	1.3772e-07	0.999995	4.92672e-06
Chrom1	9462104	9.18425e-07	0.998484	0.00151549
Chrom1	9517342	4.60035e-05	0.999331	0.000623013
Chrom1	9519289	6.76293e-05	0.999911	2.09955e-05
Chrom1	9571306	0.000147364	0.998528	0.0013248
Chrom1	9623078	0.0330184	0.966973	8.75818e-06
Chrom1	9659898	0.0737359	0.926256	8.56886e-06
Chrom1	9674258	0.0241752	0.975433	0.00039225
Chrom1	10591673	0.196374	0.803278	0.000347906
Chrom1	10846785	0.00124393	0.998001	0.000754737
Chrom1	11481510	0.000164238	0.999746	8.95845e-05
Chrom1	11487472	0.000100898	0.998692	0.00120671
Chrom1	11510096	0.000948254	0.999038	1.37391e-05
Chrom1	11522260	0.00763731	0.992342	2.0591e-05
Chrom1	11526224	0.00913703	0.990855	7.63049e-06
Chrom1	12714200	0.102038	0.897819	0.000143434
Chrom1	12715233	0.0113585	0.983936	0.00470558
Chrom1	12716550	0.0109805	0.985703	0.00331641
Chrom1	12973802	0.0145642	0.985426	9.44428e-06
Chrom1	12988772	0.0545255	0.945451	2.32327e-05
Chrom1	12990939	0.0205314	0.979467	1.84219e-06
Chrom1	12992815	0.178945	0.82105	5.1263e-06
Chrom1	13258942	0.608788	0.39121	1.35178e-06
Chrom1	13341426	0.0312667	0.968731	2.55942e-06
Chrom1	13376374	0.0993634	0.900491	0.000146011
Chrom1	13549140	0.374626	0.625369	4.46122e-06
Chrom1	13550243	0.156825	0.843152	2.29836e-05
Chrom1	13788618	0.00431405	0.989465	0.00622109
Chrom1	13872058	0.0134982	0.986487	1.46758e-05
