chrom	position	2,0	1,1	0,2
Chrom1	39867	0.959614	0.0397024	0.00068368
Chrom1	74391	0.983994	0.0159447	6.15854e-05
Chrom1	255865	0.981981	0.0180167	2.22068e-06
Chrom1	258155	0.980319	0.0196762	4.3672e-06
Chrom1	269808	0.967357	0.0326217	2.10329e-05
Chrom1	341182	0.965552	0.0344321	1.59615e-05
Chrom1	349741	0.981568	0.0184312	7.09307e-07
Chrom1	352299	0.882841	0.117063	9.61546e-05
Chrom1	533757	0.967829	0.0321106	6.05233e-05
Chrom1	539700	0.967937	0.0320018	6.13879e-05
Chrom1	541594	0.967971	0.0319669	6.16563e-05
Chrom1	542688	0.967992	0.0319466	6.18097e-05
Chrom1	701010	0.971376	0.0285514	7.26241e-05
Chrom1	900878	0.977013	0.0229273	5.99662e-05
Chrom1	1285205	0.992215	0.00778143	3.52359e-06
Chrom1	1310379	0.996544	0.00345561	3.31944e-08
Chrom1	1397618	0.99863	0.0013697	2.14922e-09
Chrom1	1456410	0.99813	0.00186967	2.06221e-08
Chrom1	1457428	0.997576	0.00242429	7.82541e-09
Chrom1	2642504	0.972301	0.027613	8.64395e-05
Chrom1	2875203	0.986387	0.0136119	7.3964e-07
Chrom1	2920473	0.921613	0.0781636	0.000223566
Chrom1	2985268	0.976004	0.0239658	3.01812e-05
Chrom1	3222019	0.994568	0.00543099	1.31113e-06
Chrom1	3223186	0.987087	0.0129037	9.46753e-06
Chrom1	3427469	0.99045	0.00954393	5.5739e-06
Chrom1	3458829	0.991112	0.00888388	4.04471e-06
Chrom1	3496866	0.991967	0.00803137	1.99726e-06
Chrom1	3505852	0.997556	0.00244362	4.4977e-08
Chrom1	3601863	0.994974	0.00502495	6.92401e-07
Chrom1	4014805	0.986915	0.0130567	2.80818e-05
Chrom1	4157773	0.986864	0.0131102	2.59722e-05
Chrom1	4161321	0.986873	0.0131014	2.58381e-05
Chrom1	4165545	0.986884	0.0130904	2.56734e-05
Chrom1	4181999	0.986934	0.0130406	2.49792e-05
Chrom1	4445324	0.994363	0.00563657	1.35409e-07
Chrom1	5072767	0.993166	0.00683127	3.1186e-06
Chrom1	5079406	0.993291	0.00670658	2.72064e-06
Chrom1	5104251	0.996745	0.00325534	5.26445e-08
Chrom1	5141252	0.99393	0.00606791	1.99704e-06
Chrom1	5152096	0.993986	0.00601182	2.17525e-06
Chrom1	5153189	0.993992	0.00600591	2.19203e-06
Chrom1	5528164	0.999319	0.000680533	1.28802e-08
Chrom1	5580701	0.999409	0.000591144	8.38787e-09
Chrom1	5582547	0.999818	0.000181561	1.93553e-10
Chrom1	5619701	0.999747	0.000253396	3.40226e-11
Chrom1	5625739	0.999514	0.000486416	8.42456e-10
Chrom1	5628000	0.999742	0.000258103	4.29707e-11
Chrom1	5669258	0.999648	0.000351817	5.4522e-10
Chrom1	5731536	0.998812	0.00118832	1.60186e-07
Chrom1	5733710	0.998796	0.00120381	1.64826e-07
Chrom1	5734768	0.998789	0.00121128	1.67051e-07
Chrom1	5818131	0.999517	0.000482703	1.84009e-08
Chrom1	5898123	0.996388	0.00361046	1.04042e-06
Chrom1	5903690	0.996262	0.00373674	1.09689e-06
Chrom1	5909433	0.996133	0.00386571	1.15383e-06
Chrom1	5934190	0.995592	0.00440672	1.37799e-06
Chrom1	5935763	0.982557	0.0174333	9.54817e-06
Chrom1	6031991	0.997912	0.00208825	9.03663e-08
Chrom1	6034142	0.997947	0.00205289	8.21195e-08
Chrom1	6035536	0.996497	0.00350236	4.99704e-07
Chrom1	6494955	0.997642	0.00235724	1.02829e-06
Chrom1	6584570	0.999518	0.00048157	6.9086e-09
Chrom1	6586329	0.998851	0.0011493	4.60357e-08
Chrom1	6597310	0.999349	0.00065132	3.00237e-09
Chrom1	6599217	0.99942	0.000580296	7.44138e-10
Chrom1	6600315	0.998883	0.00111724	2.09011e-08
Chrom1	6708944	0.999799	0.000201329	4.04025e-09
