chrom	position	2,0	1,1	0,2
Chrom1	39867	0.130632	0.849927	0.0194411
Chrom1	74391	0.0502204	0.747989	0.201791
Chrom1	255865	6.45152e-05	0.5455	0.454435
Chrom1	258155	2.15367e-05	0.88958	0.110398
Chrom1	269808	8.34413e-06	0.622468	0.377524
Chrom1	341182	2.40013e-06	0.482848	0.51715
Chrom1	349741	2.26932e-05	0.647304	0.352673
Chrom1	352299	2.23146e-05	0.635039	0.364939
Chrom1	533757	0.00635716	0.79203	0.201612
Chrom1	539700	0.00655206	0.793411	0.200037
Chrom1	541594	0.00661404	0.793851	0.199535
Chrom1	542688	0.0066498	0.794105	0.199245
Chrom1	701010	0.00285737	0.75176	0.245382
Chrom1	900878	0.0629969	0.9139	0.0231035
Chrom1	1285205	0.118592	0.881337	7.1341e-05
Chrom1	1310379	0.190092	0.809876	3.16574e-05
Chrom1	1397618	0.0591652	0.940187	0.000648028
Chrom1	1456410	0.0542166	0.945142	0.000641764
Chrom1	1457428	0.0220943	0.977846	5.97053e-05
Chrom1	2642504	0.00523701	0.9626	0.0321626
Chrom1	2875203	0.0512146	0.94876	2.49228e-05
Chrom1	2920473	0.00513051	0.994849	2.07471e-05
Chrom1	2985268	0.0113262	0.988213	0.000460689
Chrom1	3222019	0.000475875	0.999497	2.74629e-05
Chrom1	3223186	0.00858642	0.991407	6.75041e-06
Chrom1	3427469	0.0157277	0.98426	1.24856e-05
Chrom1	3458829	0.00149723	0.998502	7.19383e-07
Chrom1	3496866	0.00133374	0.998666	3.06733e-07
Chrom1	3505852	0.00122377	0.998776	7.00611e-07
Chrom1	3601863	0.010015	0.989902	8.26573e-05
Chrom1	4014805	0.0128276	0.987157	1.51674e-05
Chrom1	4157773	0.00297616	0.996923	0.000101003
Chrom1	4161321	0.00287108	0.997039	8.94358e-05
Chrom1	4165545	0.000269839	0.999701	2.92606e-05
Chrom1	4181999	0.00562502	0.994368	6.53395e-06
Chrom1	4445324	0.000628346	0.999353	1.87929e-05
Chrom1	5072767	0.000553765	0.999443	2.87151e-06
Chrom1	5079406	0.00449556	0.995499	4.94191e-06
Chrom1	5104251	0.000511405	0.999486	2.64613e-06
Chrom1	5141252	0.00199208	0.997902	0.000105787
Chrom1	5152096	0.000260515	0.998865	0.000874887
Chrom1	5153189	0.00112794	0.998367	0.000505523
Chrom1	5528164	0.000549885	0.998022	0.00142843
Chrom1	5580701	2.06196e-06	0.99954	0.000457805
Chrom1	5582547	6.3975e-06	0.99651	0.00348328
Chrom1	5619701	2.95705e-05	0.999272	0.00069805
Chrom1	5625739	7.32398e-06	0.998921	0.00107192
Chrom1	5628000	1.10571e-05	0.999928	6.12834e-05
Chrom1	5669258	4.77373e-05	0.998425	0.00152741
Chrom1	5731536	0.00354202	0.996445	1.28399e-05
Chrom1	5733710	0.000586299	0.999218	0.000195539
Chrom1	5734768	0.000198456	0.999469	0.000333032
Chrom1	5818131	0.000475559	0.999265	0.00025935
Chrom1	5898123	1.80996e-05	0.999959	2.25564e-05
Chrom1	5903690	0.000402748	0.999593	4.70477e-06
Chrom1	5909433	0.000105792	0.999821	7.31403e-05
Chrom1	5934190	1.67885e-06	0.999927	7.11372e-05
Chrom1	5935763	3.32652e-06	0.999264	0.000732886
Chrom1	6031991	9.15489e-06	0.999951	3.97869e-05
